SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs4670523,2,36244206,0.6626539309840147,0.17871322137343293,NaN
rs11124501,2,36432390,0.19991169003987996,0.6991618093267497,NaN
rs10178804,2,36597084,0.3948387025931033,0.4035802838169739,NaN
rs1523785,2,36737783,0.02483478344665608,1.6049396225957697,NaN
rs12472756,2,36928947,0.4289314644685096,0.3676120947172291,NaN
rs2247010,2,37212101,0.7042397724735284,0.1522794514640397,NaN
rs2300888,2,37494335,0.035957153992531195,1.4442146899714217,NaN
rs960902,2,37731664,0.6368620019276585,0.1959546623177202,NaN
rs12616929,2,37947740,0.15094063900395188,0.8211938157643717,NaN
rs934211,2,38085084,0.039353143968435596,1.4050205656276769,NaN
rs162556,2,38306453,0.03037188721578548,1.5175282215181087,NaN
rs10183112,2,38445778,0.38560324964133424,0.4138593147708853,NaN
rs4490160,2,38728910,0.03880886204626916,1.4110690914591983,NaN
rs7419616,2,39022820,0.19316104817707944,0.7140804465918064,NaN
rs11124661,2,39401657,0.5857874827285444,0.2322599126817369,NaN
rs4670944,2,39778108,0.24275357965522484,0.6148343572467385,NaN
rs13015010,2,40195547,0.6701017004086317,0.1738592800238692,NaN
rs432188,2,40378185,0.43867311266233855,0.3578589837400939,NaN
rs2110743,2,40538967,0.5442990906121541,0.2641623912799376,NaN
rs10191613,2,40736330,0.04595300304506322,1.33768610205189,NaN
rs6724492,2,41079832,0.5595464248150842,0.25216387481108676,NaN
rs6544397,2,41439869,0.8376353051888746,0.07694502602169628,NaN
rs12989506,2,41828320,0.543900205055458,0.26448077745172155,NaN
rs719596,2,42004913,0.12233283543408494,0.9124569580588769,NaN
rs7556683,2,42170853,0.5494340660082455,0.26008441695633383,NaN
rs11674707,2,42381606,0.5194024194026298,0.2844960317364342,NaN
rs10495897,2,42690880,0.6238578849376798,0.20491433149822139,NaN
rs6715170,2,43088303,0.912715453586445,0.03966459617687836,NaN
rs10175942,2,43259163,0.8785264255307126,0.05624517066320452,NaN
rs11897836,2,43423914,0.16175743024464165,0.7911357611066648,NaN
rs7578597,2,43732822,0.1827018792846886,0.7382569854401683,NaN
rs3762571,2,43999733,0.45943169115016513,0.3377790508977586,NaN
rs13401462,2,44160287,0.6431708468772468,0.1916736491589868,NaN
rs7581527,2,44358553,0.9505607793565025,0.02202010889297975,NaN
rs1067350,2,44669945,0.6666998830605425,0.17606962104987564,NaN
rs343955,2,44944876,0.9420095290278219,0.025944704018938374,NaN
rs173076,2,45175584,0.5855209885046525,0.2324575326524531,NaN
rs1107698,2,45355037,0.3323980577785739,0.4783415224887458,NaN
rs7561692,2,45509816,0.7338413729360898,0.13439780698273082,NaN
rs3770244,2,45633099,0.009155247463172535,2.038329912373991,NaN
rs534288,2,45886008,0.6682572865729444,0.17505629706649595,NaN
rs4264601,2,46009084,0.8461089587295599,0.072573706549611,NaN
rs10187908,2,46128457,0.8240627530764878,0.08403971515102346,NaN
rs1124787,2,46314934,0.675636492467842,0.17028690136064523,NaN
rs4245806,2,46451782,0.478673228707933,0.3199608611111988,NaN
rs1374749,2,46596432,0.14258760209449564,0.8459182344843184,NaN
rs896213,2,46817643,0.7435996529834813,0.12866082157280492,NaN
rs4953419,2,46989868,0.35290550066925475,0.4523415723238328,NaN
rs2033533,2,47177786,0.4739028532710393,0.32431067649549783,NaN
rs4953456,2,47290569,0.24676522862764194,0.6077160362069713,NaN
rs904162,2,47510323,0.476679608557322,0.3217734259635589,NaN
rs748780,2,47763894,0.753431618958779,0.12295615789014984,NaN
rs6750911,2,47914048,0.05205354704650609,1.2835496713361896,NaN
rs11693533,2,48209985,0.025407486428181542,1.5950382977346182,NaN
rs4953572,2,48624006,0.9228518062662594,0.03486803341402074,NaN
rs1464728,2,48906359,0.5008474711780139,0.3002945146746278,NaN
rs4256004,2,49038153,0.9514465177169854,0.021615619056619302,NaN
rs2041724,2,49186287,0.6334264472352382,0.19830380763834263,NaN
rs974897,2,49330931,0.5323261177184856,0.2738222253494017,NaN
rs2350017,2,49533497,0.8340475364462999,0.07880919609130006,NaN
rs6545119,2,49739360,0.5990250744304916,0.22255499821355684,NaN
rs10171772,2,49977092,0.6612228232269005,0.1796521644314501,NaN
rs1897924,2,50223433,0.883576682906364,0.05375575343744636,NaN
rs10495982,2,50424876,0.6800889798383011,0.16743426240450604,NaN
rs1915170,2,50643418,0.2961040844522929,0.5285556019222236,NaN
rs4467312,2,50826483,0.1590328479777126,0.7985131635909783,NaN
rs9309197,2,50993895,0.5179642552871304,0.2857002098825479,NaN
rs2193412,2,51136801,0.37101972841030467,0.4306029968217886,NaN
rs10490156,2,51397417,0.7364544246510017,0.13285412422530823,NaN
rs10490136,2,51606558,0.7263662055385595,0.13884436973137912,NaN
rs1528795,2,51745253,0.4195722078703223,0.3771932868471716,NaN
rs7569104,2,51906096,0.01511013410327482,1.820731681256354,NaN
rs6707783,2,52053890,0.39641916341530964,0.40184535932208426,NaN
rs737022,2,52153667,0.4131928224555043,0.3838472311868846,NaN
rs2355803,2,52335663,0.9294994308079593,0.031750871838331265,NaN
rs2727865,2,52633562,0.7809875100193641,0.10735591154272972,NaN
rs350752,2,52871940,0.405005723902101,0.3925388389050076,NaN
rs4364055,2,53053928,0.07494374709494528,1.1252645965107735,NaN
rs10496011,2,53263552,0.9539046681645896,0.020495025881682283,NaN
rs6758455,2,53453843,0.8289388672700486,0.08147749669490144,NaN
rs1402901,2,53687729,0.08560685761652644,1.0674914443680976,NaN
rs997644,2,53867186,0.6240341898714519,0.20479161534043075,NaN
rs6713523,2,54109238,0.20810565576557474,0.68171611664372,NaN
rs698752,2,54453809,0.010270333119323344,1.9884154697875616,NaN
rs10496030,2,54652922,0.9538756802684694,0.020508223714795857,NaN
rs354211,2,54932515,0.6145493808667062,0.2114432145248328,NaN
rs6754447,2,55068450,0.7782789043167021,0.10886474118557839,NaN
rs3796008,2,55180263,0.9854317793028587,0.006373436222543031,NaN
rs6725139,2,55369683,0.16641875640467194,0.7787977276607313,NaN
rs12612931,2,55704332,0.11506787524892904,0.9390459061656184,NaN
rs10178492,2,55958890,0.415369004714332,0.38156591411714114,NaN
rs2033316,2,56140530,0.6300701275088477,0.20061111039536045,NaN
rs10490394,2,56373235,0.7877063985882742,0.10363562671515367,NaN
rs1001471,2,56498663,0.6157114967184041,0.21062273707808513,NaN
rs2904425,2,57068655,0.34228428402177247,0.4656130410295572,NaN
rs4372943,2,57441852,0.2158060246936229,0.6659364352106951,NaN
rs10518819,2,57714716,0.9850270587989844,0.006551839222513049,NaN
rs10496076,2,57942986,0.11971780086287191,0.9218412694620806,NaN
rs961522,2,58272501,0.49781459600134326,0.30293237395902334,NaN
rs4399710,2,58617761,0.3615883318225384,0.44178559231958775,NaN
rs6741951,2,58959111,0.5985463761290101,0.2229021942690494,NaN
rs2160091,2,59145839,0.2737757583447053,0.5626050093912839,NaN
rs13402382,2,59354310,0.4701718816806561,0.32774334712957887,NaN
rs13383367,2,59574608,0.9280581189788061,0.032424825546837524,NaN
rs2539709,2,59813296,0.5981233328846294,0.2232092553618652,NaN
rs10490062,2,60060579,0.7951601254141879,0.09954540646132332,NaN
rs953755,2,60255545,0.7581160261129439,0.12026432254146523,NaN
rs2110398,2,60500483,0.6196168858660555,0.20787675531159966,NaN
rs2058703,2,60679225,0.27958568875823503,0.5534850627274903,NaN
rs3796067,2,60962302,0.00838030625243818,2.076740110091242,NaN
rs10181042,2,61224258,0.40836748503001924,0.38894884453370676,NaN
rs10496091,2,61482260,0.11740083196226314,0.9303288254449649,NaN
rs12613627,2,61869563,0.8139936802399605,0.08937896691370613,NaN
rs7607266,2,62179263,0.06472508954998818,1.1889273400272917,NaN
rs4672501,2,62542666,0.6180032312397217,0.20900925418964336,NaN
rs1997247,2,62757554,0.8462499380309316,0.07250135010925177,NaN
rs2710647,2,63213969,0.22394276960725218,0.6498629549668442,NaN
rs4671506,2,63645033,0.669005350250275,0.1745704090260783,NaN
rs11682249,2,64240608,0.6087678357584346,0.2155483015752618,NaN
rs7600002,2,64513206,0.5722096074499025,0.24244485462678972,NaN
rs918292,2,64692040,0.22408228282650167,0.6495924798096989,NaN
rs929698,2,65008755,0.2738075593572217,0.5625545659105428,NaN
rs11126024,2,65167460,0.39645554287504564,0.401805505866037,NaN
rs2024438,2,65402877,0.13263211711263923,0.8773512979836132,NaN
rs2860773,2,65665640,0.9526312070855597,0.021075195611473096,NaN
rs1019365,2,65924907,0.5699961061107315,0.2441281111703134,NaN
rs2553054,2,66105021,0.6914599220200001,0.1602329871381526,NaN
rs1105244,2,66312222,0.875759912115005,0.05761493850642848,NaN
rs1519108,2,66616525,0.9179553696166598,0.03717843339613227,NaN
rs4671737,2,66808035,0.8284003647154586,0.08175971857400234,NaN
rs6727188,2,67026141,0.10812509873085578,0.966073482965314,NaN
rs1420369,2,67155258,0.48330233958073016,0.31578110251362984,NaN
rs752939,2,67311168,0.8251827146466523,0.08344987790223206,NaN
rs1483349,2,67515488,0.5380499030246336,0.26917744254336434,NaN
rs2683684,2,67746421,0.7797921723809567,0.10802112861048382,NaN
rs4671841,2,67921410,0.79160166410496,0.10149330149085382,NaN
rs905495,2,68080881,0.054206744909141284,1.2659466711263831,NaN
rs6546353,2,68253615,0.24771775806231203,0.6060428591709947,NaN
rs3816281,2,68607946,0.7453064910511926,0.12766509637951876,NaN
rs7593402,2,68972725,0.04235207542380804,1.3731253026172814,NaN
rs3762614,2,69101052,0.29503100608288607,0.5301323397401758,NaN
rs10203421,2,69321786,0.6588839243121314,0.18119108839676928,NaN
rs2312207,2,69715844,0.9144627357712685,0.038833987266456316,NaN
rs3821276,2,70187172,0.36233288560296245,0.4408922472854827,NaN
rs549386,2,70667124,0.8902888476941067,0.05046906682968182,NaN
rs17005910,2,70809245,0.4661166307210014,0.3315054014623721,NaN
rs13416248,2,70981452,0.27961771727115287,0.5534353140804362,NaN
rs10185490,2,71166839,0.6879517064900532,0.16244204772528414,NaN
rs11541017,2,71351486,0.5749019962836163,0.2404061833118376,NaN
rs11542286,2,71658540,0.5432049738607326,0.2650362620884157,NaN
rs745917,2,71803179,0.8185474084809929,0.08695616213421795,NaN
rs6705555,2,72062530,0.5961209696219445,0.2246656008161878,NaN
rs4852846,2,72299695,0.5324780248865248,0.2736983106449995,NaN
rs13390754,2,72584120,0.803502171458243,0.09501294522165929,NaN
rs2164733,2,73172971,0.5464752913960621,0.26242946967573527,NaN
rs6546835,2,73664714,0.17694212616739347,0.7521687584750998,NaN
rs1721259,2,74125660,0.3198948336370551,0.4949927737984708,NaN
rs11126426,2,74392939,0.5260793584089202,0.2789487381286543,NaN
rs205621,2,74968239,0.7600090154162263,0.11918125597934462,NaN
rs6546942,2,75220995,0.66946566882647,0.17427168933384518,NaN
rs6717216,2,75451046,0.38124022273313535,0.418801285395967,NaN
rs6546992,2,75627058,0.752725681558641,0.12336326641698697,NaN
rs10489977,2,75768097,0.7538854739817178,0.12269462468134296,NaN
rs6722682,2,75907350,0.6072003977301997,0.21666795263962735,NaN
rs1372303,2,76193225,0.12193160617545269,0.913883705305203,NaN
rs1405343,2,76464499,0.3842402511601568,0.41539714249069914,NaN
rs1401841,2,76654560,0.12605682996487405,0.8994336185658952,NaN
rs7566719,2,76865584,0.380345776932806,0.4198214014543438,NaN
rs1517774,2,77055882,0.8285809627388777,0.08166504916038304,NaN
rs7577099,2,77315348,0.9977490856483741,0.0009786615374722054,NaN
rs290016,2,77633887,0.38679494787792734,0.4125192070892096,NaN
rs4490221,2,77848880,0.25588694689171976,0.5919518674441312,NaN
rs6716793,2,78092511,0.44255628895753574,0.35403148331884404,NaN
rs2861264,2,78367076,0.9347381827151676,0.029310016640750055,NaN
rs17040590,2,78841777,0.3942504723244614,0.40422777770030394,NaN
rs4853423,2,79140962,0.47593851765236794,0.322449146373835,NaN
rs283838,2,79263702,0.8963823596862415,0.0475066987303576,NaN
rs892866,2,79410346,0.8322095853015758,0.07976728635656816,NaN
rs10192881,2,79562009,0.704196477077184,0.1523061519295185,NaN
rs6719738,2,79760237,0.30548368340616483,0.5150119814800459,NaN
rs1533123,2,79898936,0.4910954880089987,0.3088340559759016,NaN
rs11901772,2,80026340,0.08753123512774234,1.0578369432864412,NaN
rs974736,2,80166012,0.8938317893314447,0.048744203618687906,NaN
rs10171387,2,80261405,0.7502302889556763,0.12480540611335487,NaN
rs1446109,2,80538418,0.6583637137244098,0.18153411364562413,NaN
rs1897771,2,80712918,0.34800827077392005,0.4584104344764334,NaN
rs6757169,2,80939018,0.3483216312050714,0.4580195544786166,NaN
rs7577855,2,81346429,0.35328773506474864,0.45187143951437614,NaN
rs4284858,2,81704933,0.11855889846340148,0.9260658443975467,NaN
rs10496252,2,82110397,0.9137616531716873,0.039167071455818235,NaN
rs1430726,2,82410461,0.842988210165362,0.07417849927315928,NaN
rs6731289,2,82892793,0.6611328469039592,0.179711265354898,NaN
rs7420983,2,83474150,0.892971618887747,0.049162343974066214,NaN
rs11888427,2,83907357,0.5478208663331186,0.26136142961995124,NaN
rs7602538,2,84354576,0.5334374061493323,0.27291653361305646,NaN
rs2178103,2,84906722,0.9225053924003126,0.035031086542500575,NaN
rs4019832,2,85296387,0.49156093950964247,0.30842263438890555,NaN
rs11675205,2,85470280,0.7009592323488973,0.15430723978051472,NaN
rs12465686,2,85647588,0.5460881654358577,0.26273723518684217,NaN
rs11127,2,85924728,0.02265012903616503,1.644929319499502,NaN
rs12622987,2,86106546,0.2801139723797802,0.5526652275702455,NaN
rs9677502,2,86480937,0.8060257250329402,0.0936510970763426,NaN
rs4832311,2,86978894,0.36786882695548817,0.43430701253531345,NaN
rs2099825,2,88378764,0.9942289463833697,0.002513596787882193,NaN
rs4355112,2,88602756,0.33763411445727853,0.4715536788353759,NaN
rs2365106,2,88948102,0.5757992978553286,0.23972886904762458,NaN
rs2320625,2,95862735,0.503255538898527,0.29821143650919685,NaN
rs1724120,2,96809330,0.7293384670226963,0.13707088012255333,NaN
rs12477963,2,97261592,0.9173076523974769,0.03748498348996633,NaN
rs11691779,2,97867085,0.7214906165095886,0.14176931283744051,NaN
rs6543280,2,98701042,0.5387458204250908,0.2686160860625081,NaN
rs6715989,2,98912270,0.450602885315736,0.34620603171407255,NaN
rs3769689,2,99293696,0.9270023054834966,0.03291918575030808,NaN
rs7567462,2,99881227,0.6769404828712674,0.1694495131417985,NaN
rs6710594,2,100291104,0.5755452190543157,0.23992054933344545,NaN
rs1115910,2,100647871,0.28342075857650273,0.5475683439083738,NaN
rs4850933,2,101066295,0.03362187193868944,1.47337811034892,NaN
rs1513628,2,101338643,0.9588925854225263,0.0182300395144283,NaN
rs11674199,2,101557565,0.9774270908144641,0.009915628037350719,NaN
rs2309938,2,101699593,0.26784031005238973,0.5721240609465263,NaN
rs7572740,2,101988470,0.36486012748767466,0.4378735944545652,NaN
rs10496358,2,102288372,0.8956390307204359,0.0478669887227999,NaN
rs4851522,2,102610827,0.03588074207078099,1.4451385836348367,NaN
rs3917225,2,102769301,0.03559609274601147,1.448597670341013,NaN
rs1041973,2,102955467,0.2954009678400978,0.5295880861164008,NaN
rs6761291,2,103155068,0.7184674822941415,0.14359288317317814,NaN
rs2732821,2,103429695,0.9814191751750475,0.008145460934929873,NaN
rs1881182,2,103761688,0.3654656094829303,0.4371534841356579,NaN
rs4131749,2,104430409,0.47201785465248614,0.3260415733354174,NaN
rs11123976,2,104678159,0.026758778158984454,1.572533720908903,NaN
rs4851687,2,104957360,0.2986596975979122,0.5248233789752254,NaN
rs2222186,2,105296109,0.9267868967373806,0.03302011505780525,NaN
rs934233,2,105632974,0.4874586886723103,0.31206218415391906,NaN
rs3792050,2,105902254,0.5810730291248996,0.23576928214867163,NaN
rs1401210,2,106109900,0.5267711543658565,0.27837801473289614,NaN
rs17031393,2,106236354,0.028004321573548152,1.552774943989109,NaN
rs1367406,2,106420402,0.6639845297696892,0.17784203917705202,NaN
rs1109164,2,106605185,0.981418835204248,0.008145611377749357,NaN
rs11124101,2,106897261,0.3922218362672863,0.406468231406639,NaN
rs6743945,2,107240267,0.830116564588784,0.08086091990913878,NaN
rs877693,2,107446395,0.22088166513459753,0.6558403323917852,NaN
rs2214899,2,107650788,0.8178542790912424,0.08732406970789253,NaN
rs3922303,2,107812972,0.29545709108981133,0.5295055823158281,NaN
rs1516228,2,108274371,0.22995668079517206,0.6383539686064439,NaN
rs1542665,2,108671329,0.42742158429255894,0.3691435502522872,NaN
rs1983394,2,108943488,0.768991885799942,0.11407824273550274,NaN
rs260714,2,109562494,0.5123947851041117,0.290395298935222,NaN
rs11688327,2,109855816,0.8966843069520247,0.04736043084747866,NaN
rs3923006,2,110291086,0.3069075414784498,0.5129924397459694,NaN
rs3761712,2,111555744,0.09976433988506715,1.0010246667153524,NaN
rs967895,2,111801401,0.9674153654920311,0.01438701897836196,NaN
rs1464023,2,111992974,0.1742706889707309,0.7587756518385086,NaN
rs11687619,2,112652891,0.7691913404659654,0.113965613680849,NaN
rs7593053,2,112906598,0.5926115000487684,0.22722992498006256,NaN
rs3816141,2,113322345,0.9669516069474328,0.014595260520513008,NaN
rs4849123,2,113569038,0.6800337221833176,0.16746955053640733,NaN
rs1562302,2,113810457,0.1425055424819312,0.8461682442694431,NaN
rs4849179,2,113985169,0.2860008264441223,0.543632711907309,NaN
rs3748905,2,114500472,0.33527343968969625,0.47460084995051427,NaN
rs727735,2,114815777,0.4092135880766864,0.3880499538241312,NaN
rs4516437,2,115042533,0.8653205448893158,0.06282298491765123,NaN
rs12711800,2,115388285,0.11386282256774194,0.9436180545803171,NaN
rs2420449,2,115573049,0.7139041493922169,0.14636009380424922,NaN
rs10864934,2,115832573,0.677043646678174,0.16938333293897256,NaN
rs870925,2,116147036,0.5587505265088424,0.25278205462550657,NaN
rs272014,2,116632988,0.7936428667525359,0.10037488282552186,NaN
rs1394994,2,117130416,0.6105644927581817,0.21426845560167299,NaN
rs9308733,2,117528900,0.9785531870824488,0.009415564253643626,NaN
rs1453235,2,118026375,0.4784308859402979,0.3201807914768749,NaN
rs2255565,2,118398501,0.7843270535943716,0.10550280472200509,NaN
rs6749268,2,118618927,0.811395892669695,0.09076719504850507,NaN
rs4848493,2,118889524,0.3745162469236599,0.4265293373870947,NaN
rs10192071,2,119205840,0.5654852438056583,0.24757872339527265,NaN
rs332088,2,119474784,0.46531679820632355,0.33225126890101786,NaN
rs1025736,2,119691954,0.47157490945693215,0.3264493099685533,NaN
rs745888,2,119910313,0.17066512857179306,0.7678552077426186,NaN
rs8192506,2,120129840,0.324933709724931,0.48820523113547626,NaN
rs4849799,2,120465776,0.7064262152810176,0.15093319258360938,NaN
rs11123550,2,121122729,0.3025563879265928,0.5191936732984569,NaN
rs2030746,2,121309487,0.6305799229042548,0.2002598609124113,NaN
rs2053989,2,121544315,0.4969617307937787,0.30367705340952317,NaN
rs7602673,2,121853647,0.4334314537755484,0.3630795754677727,NaN
rs6760235,2,122055683,0.31172190116609194,0.5062326836986542,NaN
rs4267513,2,122615925,0.8741848972429537,0.05839670082132014,NaN
rs10200535,2,122982361,0.8864108368280446,0.05236494310994596,NaN
rs1580069,2,123200412,0.7306832932268525,0.13627082250607145,NaN
rs6749889,2,123503565,0.9184116124457999,0.03696263366860954,NaN
rs299575,2,123808960,0.5015172050053274,0.2997141635195236,NaN
rs6541893,2,124099843,0.49163129733170896,0.3083604776452101,NaN
rs1513795,2,124404960,0.08327816804614392,1.0794688370061853,NaN
rs6736061,2,124755680,0.3049718822248487,0.5157401998581549,NaN
rs779992,2,124998080,0.439209282955663,0.35732848938261064,NaN
rs2920059,2,125205416,0.3014243845680965,0.5208216171341967,NaN
rs7580383,2,125457239,0.2146109682133598,0.6683480861314238,NaN
rs4589766,2,125940716,0.34269157284512336,0.4650965752078942,NaN
rs1017627,2,126293366,0.4379598654948424,0.3585656862829969,NaN
rs4449141,2,126654111,0.5863984569474464,0.23180718117063073,NaN
rs360370,2,127118186,0.9125434876694256,0.039746429879888794,NaN
rs1866657,2,127441157,0.6672677527670334,0.1756998629114577,NaN
rs6737070,2,127665640,0.690629185091343,0.16075507287867663,NaN
rs3943703,2,127897319,0.8728733976245552,0.05904874220534766,NaN
rs7570609,2,128289962,0.04692349312607117,1.328609665164582,NaN
rs2109313,2,128575923,0.30641644791035944,0.5136879262294266,NaN
rs17178720,2,128939798,0.4835468452776732,0.31556144575867173,NaN
rs4662817,2,129191785,0.7253122296600081,0.13947499973516603,NaN
rs4662834,2,129478841,0.6440967892933266,0.19104886571859075,NaN
rs1519441,2,129785206,0.251225030495445,0.5999370923851067,NaN
rs1608575,2,130028086,0.23414972647598187,0.6305063452064417,NaN
rs1012734,2,130376010,0.2145895928349626,0.6683913442710288,NaN
rs4662667,2,130643611,0.7094120801979712,0.14910142043321875,NaN
rs2062154,2,131651980,0.22641560921485532,0.6450936359546173,NaN
rs1405799,2,132188750,0.21901136070209895,0.659533356565074,NaN
rs2315593,2,133265426,0.1937517426238479,0.7127543827131735,NaN
rs6708476,2,133472001,0.38902848369330983,0.4100185995535827,NaN
rs1374743,2,133650285,0.7120072630623181,0.14751557617803387,NaN
rs6712988,2,133869448,0.9506421912615177,0.02198291481988249,NaN
rs9287428,2,134196067,0.06994941277708906,1.155215927044067,NaN
rs1669462,2,134371502,0.40236345147880076,0.39538147512399124,NaN
rs7570764,2,134563240,0.8102475744735409,0.09138226038132305,NaN
rs901224,2,134732058,0.11817687908736137,0.927467483412322,NaN
rs10179986,2,134864343,0.6784276923390682,0.1684964331797167,NaN
rs7607690,2,135028857,0.8557701666466493,0.06764285770552667,NaN
rs540053,2,135261736,0.009172655032916928,2.037504939220819,NaN
rs4954212,2,135780167,0.2399939766171042,0.6197996580999816,NaN
rs2117511,2,136462660,0.15619684521860325,0.8063277420207444,NaN
rs6734803,2,136950382,0.1990747215572218,0.7009838830423538,NaN
rs2033172,2,137240303,0.12632608183742663,0.8985069738416583,NaN
rs809012,2,137592113,0.32846530760266723,0.4835104937217603,NaN
rs6430676,2,137846561,0.08022027637081057,1.095715846142564,NaN
rs11680942,2,138022355,0.28551872989376603,0.5443653969708455,NaN
rs2028863,2,138439970,0.22397292193688584,0.6498044841847599,NaN
rs6747709,2,138851110,0.5092269143703404,0.29308865047474136,NaN
rs10184636,2,139230946,0.9612693358929458,0.017154911287104398,NaN
rs9636230,2,139573630,0.7096792295695162,0.1489379052337697,NaN
rs2099575,2,139866553,0.16438141379305507,0.7841472886416668,NaN
rs1877937,2,140102690,0.9045741262175647,0.04355583865691567,NaN
rs11677351,2,140546689,0.5025320800501989,0.29883620904363717,NaN
rs1569097,2,140773469,0.2816854306489715,0.5502356150390281,NaN
rs1492393,2,141032475,0.8282284020078405,0.08184988054242891,NaN
rs1385775,2,141279100,0.38614300136984786,0.4132518321036107,NaN
rs9287300,2,141532785,0.23074310921713806,0.6368712596353443,NaN
rs1429363,2,141738097,0.1033922955192143,0.9855118223460942,NaN
rs300353,2,141967307,0.7709216395071813,0.11298976365999347,NaN
rs4507039,2,142199420,0.4651218003018442,0.33243330458886167,NaN
rs164975,2,142434912,0.6855766244921325,0.1639439985923641,NaN
rs7584919,2,142572589,0.1551700515422617,0.8091920956100833,NaN
rs6744928,2,142833326,0.8791067170403151,0.055958401594542274,NaN
rs7578744,2,143107212,0.18656638508975076,0.7291666032751074,NaN
rs4662565,2,143519237,0.48391879463190274,0.31522751026084217,NaN
rs2043931,2,143795680,0.6763837281745221,0.16980684881086855,NaN
rs10496946,2,144102593,0.022043649778802896,1.656716497498753,NaN
rs7421813,2,144310950,0.862171434192398,0.06440637046163689,NaN
rs2890738,2,144557020,0.8248518511836755,0.08362404659073797,NaN
rs1861878,2,144782253,0.4312625869625041,0.36525821628136873,NaN
rs12471396,2,145260259,0.20168818652805662,0.6953195389509886,NaN
rs786229,2,145689452,0.6329396113172572,0.1986377239838722,NaN
rs4662238,2,146035400,0.06466988932748927,1.1892978822800648,NaN
rs1385363,2,146363331,0.22512546502401803,0.6475753770834313,NaN
rs10173102,2,146736344,0.8684579594509457,0.06125120015341902,NaN
rs10432337,2,147196290,0.2633563488006409,0.579456207529208,NaN
rs1451078,2,147801833,0.32829103345927135,0.48374097889825457,NaN
rs1438885,2,148212703,0.6579739591611431,0.1817912942529357,NaN
rs1113958,2,148480978,0.8527852846760567,0.06916030226582152,NaN
rs6744194,2,149110872,0.7384952032386731,0.13165232122371864,NaN
rs10191411,2,149387967,0.9053481990196761,0.04318435800014083,NaN
rs4667358,2,149938610,0.15260704866514077,0.8164254065798372,NaN
rs1990649,2,150196098,0.21530372254743238,0.6669484612687915,NaN
rs4667404,2,150592069,0.2209317283189087,0.6557419100030208,NaN
rs1437959,2,150773548,0.02603412158525268,1.584457071228674,NaN
rs10209398,2,151151094,0.7266772345779751,0.13865844521754342,NaN
rs7592790,2,151409433,0.16461004506706434,0.7835436661827657,NaN
rs929388,2,151704755,0.38036637645717436,0.41979788070546314,NaN
rs7603077,2,151885555,0.49335984506388836,0.30683620096878933,NaN
rs1046668,2,152226569,0.5171255367801986,0.2864040152952571,NaN
rs13424831,2,152707251,0.9852194705222747,0.006467013949431234,NaN
rs2345887,2,153125762,0.8323142829278684,0.07971265259337013,NaN
rs2346182,2,153388947,0.5693340646368553,0.2446328305196969,NaN
rs6710313,2,153622531,0.7701497758019441,0.1134248066731425,NaN
rs6708967,2,153926745,0.3588303199007913,0.4451108677202675,NaN
rs2218129,2,154090420,0.4813561573242706,0.3175334684840054,NaN
rs1344655,2,154338316,0.6242674622702057,0.20462930054005446,NaN
rs2881873,2,154524123,0.42907598477652553,0.3674657920879383,NaN
rs17585462,2,154743166,0.7769497001651428,0.10960709657595341,NaN
rs6435070,2,155066205,0.41516296927827745,0.3817813906011119,NaN
rs13419570,2,155303559,0.306295765099105,0.513859007786325,NaN
rs1835154,2,155496697,0.5027487590358468,0.29864899272435647,NaN
rs2053673,2,155684982,0.5690364853434343,0.24485988672386066,NaN
rs4544377,2,156256700,0.4291798854691859,0.3673606404676043,NaN
rs1283754,2,156568445,0.9617391206175147,0.016942717818135774,NaN
rs2141234,2,156819294,0.20304343957022947,0.6924110382078107,NaN
rs11695013,2,157057486,0.9808714028299068,0.008387927076977945,NaN
rs13024040,2,157540193,0.30138648872979373,0.5208762211707617,NaN
rs1947892,2,157891867,0.7534966431971529,0.12291867811272116,NaN
rs6738654,2,158333322,0.19111940301248648,0.718695219834088,NaN
rs10497191,2,158667216,0.9905031154771333,0.004144154115944363,NaN
rs13023991,2,158898943,0.6798534141087558,0.167584717156039,NaN
rs10497198,2,159114393,0.42493293021937556,0.37167961191259513,NaN
rs1990155,2,159433064,0.26823028748019423,0.5714921849375868,NaN
rs10497199,2,159663615,0.20162098718263222,0.6954642631828076,NaN
rs7586743,2,160006142,0.23415065459088583,0.6305046237678195,NaN
rs2302927,2,160239377,0.42360607064464767,0.3730378247010477,NaN
rs1549579,2,160668660,0.07910172151123408,1.1018140647362822,NaN
rs1567537,2,160857567,0.2909053520686115,0.5362482885415873,NaN
rs2925754,2,161060314,0.0412256091406984,1.3848329185945518,NaN
rs7598938,2,161406792,0.4312428112708354,0.3652781314582166,NaN
rs1722636,2,161781772,0.43185251637835387,0.3646645454513254,NaN
rs2194505,2,161963253,0.5358931098524994,0.27092182678224325,NaN
rs3911925,2,162407929,0.6795486513718789,0.16777944508899384,NaN
rs10515929,2,162964752,0.7154802281604764,0.14540236318924532,NaN
rs1492992,2,163701105,0.5713388969213156,0.243106208035991,NaN
rs10469689,2,164260062,0.022834897689951714,1.64140092987651,NaN
rs1561609,2,164499514,0.6061346042527387,0.2174309213900566,NaN
rs165171,2,164850039,0.8002312913527483,0.09678447045748538,NaN
rs6737277,2,165323773,0.4601757360240955,0.3370762843823987,NaN
