SNP,Chromosome,BasePair,Pvalue,NegLog10Pvalue,Beta
rs1841823,4,22493756,0.9590644679695656,0.018152198728804404,0.00249762989246288
rs358248,4,22783713,0.002672376416992187,2.5731023694341846,-0.14742704850506472
rs7678820,4,23291981,0.5197472315618953,0.2842078152636302,-0.03976655354729802
rs1511434,4,23529423,0.013441831049452091,1.8715415675538818,0.16486955873639408
rs10033353,4,23768304,0.2697672578630591,0.569010762567381,0.056748904392019774
rs2946390,4,23900958,0.16259432390485618,0.7888946195034939,0.07130081168204404
rs6821764,4,24118887,0.25097037315365434,0.6003775435998798,0.10348966881830472
rs1510787,4,24286918,0.9404007413435191,0.026687037180793852,0.004065535178927365
rs3811738,4,24470142,0.12974582495055106,0.886906608278042,-0.0721379262538733
rs758951,4,24754106,0.9914881301643452,0.003712480687103152,-0.0006459859879579125
rs11931422,4,24936924,0.1907513680889837,0.7195323385559615,0.06849701594425238
rs7682064,4,25087707,0.4266134370426434,0.369965469698663,0.04202534312067974
rs7664615,4,25448492,0.9325850042261254,0.030311572190775925,0.005243496315565697
rs6448383,4,25622639,0.5737768508868026,0.24125697741265106,0.05025061365187354
rs936232,4,25813069,0.19120511969051066,0.7185004832755564,0.06566032836227279
rs10939088,4,25987595,0.9009355798290825,0.04530626154587505,-0.007922383575004998
rs7697053,4,26163750,0.27243083376923766,0.5647437404523017,-0.05271019650236129
rs716073,4,26468819,0.14379671088857562,0.8422510476059768,-0.10890533480476661
rs3924178,4,26843493,0.055637790883846114,1.2546301221379719,-0.09187559955597903
rs993967,4,27180840,0.7453448071930131,0.12764276991190862,0.01578964088257722
rs4692196,4,27339903,0.12003645093247725,0.9206868536606047,-0.13691372978847463
rs297279,4,27680482,0.5851667693474193,0.23272034471149033,-0.027868652300817826
rs1038442,4,27906864,0.08512044581513191,1.069966110442064,0.0821702625852871
rs10009033,4,28194747,0.22461385029906794,0.6485634674734918,0.05805215204033646
rs12642662,4,28470783,0.6741340439284101,0.17125374033351354,-0.027853395153448077
rs10001415,4,28738087,0.742125052750001,0.12952290719637702,0.024577100511006755
rs6448609,4,28909554,0.06543063889257941,1.184218839044949,0.13701630197808742
rs1507441,4,29179712,0.7513542837341045,0.12415523318269407,-0.015757252928506542
rs1510791,4,29472660,0.19879449564534935,0.7015956448076489,-0.06265800740206533
rs2062844,4,29783036,0.5589392421860834,0.2526353982270161,0.03395683429410525
rs2571468,4,30215672,0.16529357106764583,0.7817440375606897,-0.07096847957015764
rs1473094,4,30476153,0.4977397949651389,0.3029976354407065,-0.06692670640471307
rs4692481,4,30691141,0.9971138567079822,0.0012552483916608856,-0.0002661761986255108
rs7696734,4,30987394,0.9506657885644993,0.021972134684752374,0.007551934852225101
rs1463842,4,31209874,0.9479161412369712,0.02323008144773787,-0.0036396414149097857
rs6448770,4,31396909,0.7257870307469563,0.13919079657271083,0.022263412122956013
rs2110503,4,31720458,0.0902550560792555,1.0445284596071847,-0.08124300314867497
rs12513173,4,32001508,0.6192115453767031,0.20816095470460705,-0.025892059285185225
rs2061000,4,32280865,0.42278444925636843,0.3738809951733903,-0.05857357043282763
rs7680370,4,32588175,0.5800421197132489,0.23654046903210035,-0.02682457376994898
rs6847148,4,33014123,0.5471614379933639,0.2618845177514333,-0.04125850873088527
rs3863828,4,33774321,0.8647820077072346,0.06309335471010127,0.0141075072905966
rs10517306,4,34373026,0.6080944937979381,0.21602892903922521,0.04246855516118311
rs2055931,4,34852123,0.04938318015008311,1.3064209460533085,0.10093273387131817
rs6531347,4,35218958,0.8807187866459942,0.055162739605836945,0.007947592708337576
rs7694691,4,35528797,0.42577348997861575,0.3708213826215522,-0.049234900712362015
rs12710777,4,35857923,0.2796361741928647,0.5534066482476987,0.051385664466806834
rs11935245,4,36059446,0.29514752849986603,0.5299608491135106,-0.050628819068800485
rs10049867,4,36267668,0.6373109664156469,0.1956486084104131,-0.04972681390893142
rs17462284,4,36525685,0.6524053507383176,0.18548248572710813,0.02850882799139772
rs1870504,4,36847608,0.7321620586778002,0.13539278041734654,0.021361573539811118
rs1426412,4,37079723,0.42568305310101473,0.3709136392079149,0.038437771430816246
rs13142235,4,37281678,0.2199425569171848,0.6576907304113272,0.0660451303303005
rs2973234,4,37467172,0.060123654876179294,1.2209546268158262,-0.09423582926733291
rs2174657,4,37631873,0.21128456803636414,0.6751322221213711,-0.0780091982498014
rs929960,4,37768779,0.41571631610774223,0.38120292989238863,-0.03885871107652798
rs2279029,4,37903381,0.08653320702089017,1.0628172005301262,-0.09765675309516818
rs1863325,4,38087104,0.5024657927991397,0.29889349909006413,-0.033937410867519016
rs6814926,4,38247800,0.3429714277183914,0.4647420586776361,0.05093312491122741
rs1906292,4,38372994,0.707305576573409,0.15039291781814373,0.018217277534192566
rs6853067,4,38562693,0.051019557945256144,1.292263308618578,-0.13358549466502484
rs4543123,4,38792523,0.20794986347990888,0.6820413604153818,-0.07118027097280281
rs3821987,4,38990783,0.12429255030384151,0.9055549007943179,-0.11738559130197
rs6851075,4,39367653,0.18725907348639836,0.727557129732077,-0.06573581230021501
rs4342194,4,39590363,0.9677902044442286,0.01421877794691127,-0.0022385048270544667
rs6839903,4,39921550,0.7555669386656527,0.12172705375338824,-0.015006791204568132
rs1317577,4,40196548,0.24276175604022665,0.6148197296598119,0.09318153562069222
rs4476635,4,40397912,0.8110855026157584,0.09093336113176309,0.011831856803862985
rs6857625,4,40613137,0.4156845743235333,0.3812360914679728,0.03865890892154728
rs13518,4,40815267,0.6693901168834363,0.1743207040109174,-0.021683984636022877
rs6831604,4,41061048,0.9911531141224785,0.003859250174660002,0.0006390512939782436
rs6848261,4,41286089,0.2657064982781883,0.5755978240923628,-0.05673812349760983
rs7671360,4,41521193,0.08005107652442517,1.0966328233265201,0.0843791552331287
rs9283670,4,41758802,0.41636333235342354,0.38052752425699055,0.06116239895409633
rs6447123,4,42078240,0.11325418201551771,0.9459457522932387,-0.10509656775654959
rs2632689,4,42326214,0.32191004943747653,0.4922654652307671,0.049532768174956755
rs6447170,4,42567614,0.15255268708890474,0.8165801382175368,0.1315037681696071
rs2345904,4,42753187,0.38696551584315053,0.412327735100761,-0.05152030246678554
rs7667015,4,42939380,0.03865269664169838,1.4128202017261065,0.14149452727860495
rs973097,4,43298336,0.29962933317398166,0.5234156722409208,-0.057848517084599343
rs10517081,4,43741108,0.2343753788850128,0.6300880128587133,-0.05674415468741617
rs11932875,4,44117875,0.5288577135899176,0.27666115691511145,-0.047340951079544696
rs4695714,4,44384791,0.4322443074819589,0.36427071753455464,-0.04671050676865678
rs6816452,4,44849344,0.4708398453326906,0.3271267916317341,-0.03421140098402844
rs4299626,4,45052009,0.9131043716519128,0.03947957795113125,0.005546262295425156
rs1476295,4,45374304,0.5026011489822996,0.2987765229139519,0.03323717286726946
rs1353013,4,45896155,0.3320038759145764,0.4788568461800384,0.049968041661236015
rs9994984,4,46465517,0.9237750630986211,0.03443376551969322,-0.004552878704980146
rs3792211,4,46994494,0.3089702791338181,0.5100832947789612,-0.051196741790204385
rs10000697,4,47315320,0.0812950818785189,1.0899357271934793,-0.08584652390521902
rs6829033,4,47508539,0.707946113710606,0.14999979797233387,0.017663668953616426
rs10517198,4,47705577,0.16604411672527009,0.7797765077139902,-0.10098994984710594
rs2704439,4,48126085,0.8111426011521792,0.09090278888456194,0.013000361169125934
rs404445,4,48350756,0.32607902431799984,0.48667713715214744,0.04866317772777839
rs2605242,4,48910969,0.6565939114689301,0.18270314875822652,-0.03818513841488053
rs2898669,4,53141368,0.8503520832765291,0.07040121997452518,-0.008880346504566122
rs2279334,4,53732444,0.4739818073654955,0.32423832733942587,-0.060084052039908506
rs7675987,4,54011525,0.8838901322265003,0.053601714549300815,0.007075545318308223
rs1913484,4,54410323,0.13134847183662698,0.8815749756132064,0.08476828834331349
rs714146,4,54581838,0.9094797271126547,0.04120697719558668,0.0076192654909112935
rs6554139,4,54738621,0.5652326042554346,0.24777279473603486,0.02838434901803137
rs1008163,4,55054155,0.06030806860509535,1.2196245797960132,0.10358747381191197
rs1157106,4,55361391,0.7968304163987803,0.09863409649446267,-0.012504891177113663
rs10488845,4,55542868,0.6400129474476347,0.19381124015957304,0.052849319117754416
rs2067951,4,55805554,0.2772390215198062,0.557145642609891,-0.051696155379132275
rs12505096,4,56006101,0.47006638197716755,0.3278408074032792,0.03766483688201403
rs11728776,4,56527766,0.16967751831379593,0.7703756963921663,0.12054089965230685
rs1447045,4,56761547,0.34784424823335675,0.4586151735084781,-0.05048219911645283
rs11736698,4,57026927,0.0725852055802505,1.139151888798608,-0.0905415791857157
rs8340,4,57204776,0.3234959868020729,0.4901311026939686,0.07165468579788026
rs4371677,4,57516895,0.6394294888140251,0.19420733907794407,0.02223343031436884
rs1713985,4,57786449,0.5520588272582558,0.25801464148749603,-0.047637771522689894
rs4865182,4,57963610,0.7184776705627748,0.1435867246794613,0.023071200610250763
rs917680,4,58121893,0.3694455116694333,0.4324496052428218,-0.08596578228186627
rs839053,4,58307332,0.9171726893188101,0.037548885750566814,0.007278110890615256
rs2899102,4,58670131,0.7451804037963115,0.12773857438104047,-0.018115934437099277
rs270238,4,58954840,0.15696512290434625,0.8041968355707649,-0.06789807100348062
rs4864655,4,59362259,0.23983980840581026,0.62007873142847,0.059090351104551915
rs2029103,4,59677917,0.16228057391320835,0.7897334650612612,-0.07530849280374272
rs7663467,4,60129167,0.8171189717901302,0.0877147059763872,0.011471447557459958
rs7682864,4,60529231,0.33087070273431685,0.4803416861617485,0.08363075207336935
rs1109023,4,60946147,0.810717607475703,0.09113039470629686,-0.02665240961210263
rs994342,4,61339223,0.749076600307649,0.12547376922987183,0.024150531067812387
rs12502086,4,61674413,0.010560776929085126,1.9763041307034581,-0.214297261146722
rs1486506,4,61947853,0.48102627827651656,0.31783119764124323,0.035789200819730534
rs2880363,4,62167905,0.4056608793471784,0.3918368722632554,0.039525084499949945
rs1948616,4,62487687,0.16179478183511747,0.7910354892550107,0.07987880187679067
rs1397545,4,62835101,0.5843931126246665,0.23329491109285408,0.04140240824330576
rs9994927,4,63214912,0.9563177637916855,0.019397777042921248,0.0028617031023045587
rs7697561,4,63413404,0.5401053550262567,0.26752151676282704,-0.03951490500819444
rs10517836,4,63858884,0.3492633863758156,0.45684693949370264,0.06557654923280691
rs7340990,4,64303761,0.6470613811711281,0.18905451957938435,0.026719067461520196
rs1823332,4,64883735,0.9230915920512166,0.034755204771575475,0.004902751008754508
rs10032135,4,65403405,0.4678847779662134,0.329861083794384,-0.055721701445807535
rs6841252,4,65760561,0.7461137220026364,0.12719497269606725,-0.01816081696044895
rs1451160,4,66181029,0.8418111964037818,0.0747853022705307,0.00966006364434011
rs7684022,4,66389700,0.5144515005381777,0.2886555617012833,0.034022203261309086
rs10866161,4,66642108,0.6068886673944429,0.21689097213881411,0.025796824751792027
rs1461841,4,66970397,0.7170197962526283,0.14446885369817675,-0.017878225644527797
rs11933580,4,67289675,0.6594787968202377,0.18079916307743385,-0.04056548302757401
rs1450038,4,67654477,0.838035638987528,0.07673751181541771,0.011557882630320699
rs7682598,4,68000887,0.5600048000266675,0.2518082504649414,-0.03236552309446161
rs1946920,4,68207448,0.1852848570320845,0.7321600732668582,-0.06731128527979126
rs1548119,4,68480217,0.5396149678225192,0.2679160123867701,0.033583705354642245
rs353173,4,68779748,0.11677728415661204,0.9326416291833126,0.07958408042875029
rs376109,4,69595167,0.49204266122580137,0.30799724127381106,-0.03620416734554649
rs12650761,4,70307483,0.12914367322314563,0.8889268651513672,0.08917301865159317
rs11249456,4,70540562,0.8332827886949623,0.07920758835555156,-0.010220631963042914
rs776854,4,70844941,0.2029848342249771,0.6925364086801278,-0.05974704406062485
rs12510290,4,71147012,0.9942271247275577,0.0025143925158628722,-0.0006100665630388791
rs3864157,4,71368507,0.22805699612349425,0.6419566003306355,0.11284988439126031
rs2363445,4,71959339,0.3738913496587565,0.42725458255620263,-0.046318381067402645
rs1031453,4,72427449,0.9786111696794544,0.009389831594200562,-0.0015134571389151248
rs4694439,4,72756695,0.9415379883242101,0.02616215277238159,0.003998448604106923
rs12511787,4,73390374,0.13004091196808562,0.8859199934875192,-0.07861980791874106
rs1346133,4,73774716,0.4288181269159617,0.3677268645158856,0.0591374085427064
rs1894292,4,74349157,0.374804208734405,0.4261955409969985,0.04273195215114859
rs6446974,4,74877894,0.8138589657599243,0.08945084781225002,-0.011433358743277205
rs4694196,4,75404701,0.38655318770724006,0.4127907409732717,-0.046206725874682664
rs896577,4,75748120,0.14689743053917886,0.8329858006182899,-0.07360596638922944
rs1353606,4,76065571,0.18913528854676193,0.7232274336545386,0.0933856984456801
rs13152113,4,76391078,0.952577445381724,0.02109970569470156,0.0028997182785700042
rs186562,4,76738360,0.7214721522055344,0.14178042739359845,0.025865027294106595
rs9307076,4,77027119,0.4904888778118781,0.3093708361121528,0.04332446710122088
rs10019831,4,77222932,0.40895721272748903,0.38832212780782066,-0.06557751506899322
rs12503111,4,77503119,0.773686293540768,0.11143509694146742,0.013863552535659754
rs6823763,4,77726297,0.3006005100513069,0.5220102868486445,0.06032268442421694
rs4859731,4,77943170,0.5612573810229536,0.2508379346007154,0.051033575629221214
rs10027556,4,78266214,0.07473336189982986,1.1264854804535345,0.10574599083310873
rs4859864,4,78544326,0.7822568771364995,0.10665061010659575,0.013284322954841565
rs1393644,4,78956706,0.33717286445813444,0.4721473844930298,0.07512364737085514
rs1958276,4,79205837,0.2668505481419129,0.5737319007683436,-0.05689896704202358
rs1995060,4,79398480,0.8542863327657741,0.0683965416083444,0.009141781255390814
rs1346145,4,79625239,0.014799037832829093,1.8297665195696722,0.12150837564293344
rs1078234,4,80084424,0.6074427020702946,0.21649468126590846,-0.035040223432418374
rs9993773,4,80434603,0.3640655177489556,0.4388204530642032,-0.05584653053261487
rs4690145,4,80742790,0.401319402156066,0.39650984339193796,-0.0408260870332553
rs2867701,4,81061232,0.49200805694789124,0.3080277853233712,0.03508641123332723
rs2172878,4,81411379,0.6549785736753801,0.18377290685821845,-0.031440728928164886
rs1052325,4,81884721,0.8920159900675093,0.049627360494008815,0.008864802161163966
rs6823416,4,82339515,0.902841667642463,0.04438840572009712,-0.01004085417378838
rs11099493,4,82587049,0.9015551570994942,0.04500769801404963,0.0064786856078819875
rs1381795,4,82892051,0.012416391649237224,1.906004596954125,0.16857832989889235
rs13128457,4,83197550,0.9104100924194117,0.04076293651824286,0.006290588965077954
rs11099543,4,83515518,0.22186195692783084,0.6539171606465699,-0.06376652415571844
rs10516678,4,83644675,0.3895589925569697,0.40942676597091754,0.08610700302968305
rs2868752,4,84058226,0.9086337188714309,0.04161115080547664,-0.005944771902138877
rs4693623,4,84331767,0.5849892361021859,0.2328521249339423,0.026043662707635525
rs10004130,4,84664342,0.005019011810232374,2.299381782378769,-0.1378000194049896
rs17007811,4,84907923,0.2928013545720604,0.5334269184544572,0.07362329754759298
rs882109,4,85260620,0.7498644310864084,0.12501724614560278,-0.02580637654118911
rs1484662,4,85734048,0.6441666187249229,0.191001784451425,0.04638321629700043
rs11097049,4,86226064,0.19082912221248846,0.7193553473936303,-0.0718098293253905
rs4693716,4,86532910,0.6569642293074358,0.1824582764635307,-0.022978210850924708
rs345367,4,86754637,0.9631274443171153,0.016316241741956467,0.002373992140090236
rs1469869,4,86990026,0.7150325589815234,0.14567418216525407,0.017436141360876487
rs2869441,4,87413423,0.487394305107202,0.3121195495767487,-0.04965960248594573
rs13134746,4,87782505,0.27842183807013393,0.5552967037547256,0.1001404665346276
rs4693803,4,88068530,0.6977133026867433,0.15632299663047133,-0.019089720750036634
rs6531990,4,88335748,0.4796679754079366,0.3190592758386451,-0.05972051163797988
rs2736982,4,88534234,0.5786361992366351,0.2375944005584889,-0.026400061889899278
rs721782,4,88781436,0.9816266178668733,0.008053673757039484,0.0011483843316647275
rs2725270,4,89007920,0.5197387680890002,0.28421488729649524,0.03153669912636665
rs11942367,4,89279241,0.3700640125009951,0.4317231465508037,-0.050604490485609506
rs3017925,4,89567766,0.9961482681473521,0.0016760157470871327,-0.00026671929136028806
rs10049947,4,89790592,0.2518178236986991,0.5989135337196552,-0.05494306858587151
rs1554003,4,90038476,0.5076326938008269,0.2944504151824336,-0.057846299209762246
rs1560488,4,90225834,0.9904617805250837,0.004162278154006536,-0.0006908356938165298
rs924033,4,90435552,0.8789429213365313,0.056039327148594616,0.012757438747776188
rs2583978,4,90750325,0.18641168634277888,0.7295268647551554,-0.07679162873722503
rs1838227,4,91023311,0.2222765490128108,0.6531063545370445,-0.05883511173990204
rs6845935,4,91481270,0.03330560674153134,1.4774826502191383,0.13501910000658426
rs11725878,4,91764097,0.4123567171019937,0.38472692658509866,-0.040097335678478396
rs10856881,4,91954104,0.5146226992043003,0.2885110616512174,-0.051220003460397505
rs6841781,4,92270709,0.5898749499926568,0.22924004646681864,0.028135980678642574
rs6532345,4,92651109,0.3137362890032703,0.503435244762967,0.052146356652148076
rs11933589,4,93313387,0.8195045838564848,0.08644861288297616,-0.012096301662956327
rs10516916,4,93660957,0.8904370832143097,0.05039676163383161,0.011795463458285159
rs1503222,4,94150098,0.997204011251512,0.0012159832159041005,-0.00016704426563441253
rs11932612,4,94469494,0.21249553900829504,0.6726501828109271,0.06110539065529818
rs3924764,4,94769054,0.7160166221411599,0.14507689554076172,-0.024423965906424407
rs10033662,4,95239461,0.756768362180709,0.12103703254911086,-0.015269968619079812
rs17022008,4,95606135,0.041008460151566575,1.3871265379603335,-0.21886817701527328
rs1348606,4,95856368,0.050261943332485896,1.2987607238162824,0.14881147803253963
rs2571037,4,96138182,0.8423911080761799,0.07448622602702124,-0.010090009889935563
rs9307159,4,96341885,0.6096877384668,0.21489253906001407,0.03054309336196607
rs4699433,4,96502108,0.3029079409157802,0.5186893412240958,0.09839489712620501
rs2043653,4,96741785,0.3539786283866835,0.4510229579005303,0.0898578962632419
rs10516988,4,97019360,0.11686272601845382,0.9323239872627546,0.09986682062900201
rs7674376,4,97523337,0.35121751631570364,0.45442383260206315,-0.047200419455800925
rs2525795,4,97908903,0.8816060067233124,0.05472545946563198,-0.007170024828750819
rs11097562,4,98414539,0.6916453371402508,0.16011654659462146,0.020718424156168834
rs6854802,4,99065479,0.13290644343421415,0.876453963526122,0.0726684611392175
rs6844261,4,99498679,0.6931783066722721,0.1591550371871261,-0.019376835312643705
rs4699675,4,99730690,0.6335443499701015,0.19822297782377524,-0.03391619114305531
rs7678936,4,100078889,0.3556772233438654,0.44894394502729434,-0.09146274207320376
rs994772,4,100327663,0.19928976635032464,0.7005150020104685,0.10364733863094261
rs7678889,4,100586014,0.09454848568879956,1.0243454225277178,0.08792084113962832
rs6853900,4,100901852,0.5430833871068079,0.26513348205029674,0.056803645743275816
rs4128643,4,101214572,0.011818723520232114,1.9274294268435626,0.11961009022457425
rs7666399,4,101464061,0.8079719609924423,0.09260371026198566,-0.019204768887969004
rs6419156,4,101748185,0.9844697049727968,0.006797643838286125,-0.0012157900513343654
rs3804357,4,102002122,0.5620104575299283,0.2502556032827398,0.029990138666713833
rs1476159,4,102281094,0.4343931699251402,0.3621170118886895,0.04265509980691635
rs4522865,4,102715887,0.45049914731708696,0.3463060266956494,-0.03647715424805899
rs463661,4,103151555,0.5329868156913355,0.27328353383143816,0.03745532554835517
rs10014309,4,103800000,0.6553732573393576,0.18351128408105385,0.03329438939520527
rs2276976,4,103964528,0.0016861847384278864,2.773094845793947,0.24966478781238335
rs340468,4,104418238,0.4335670973202178,0.3629436830989518,0.041996071437322854
rs10488855,4,104763948,0.7498704371421459,0.12501376766827982,-0.015251289425147837
rs1919117,4,105217097,0.9984124286595633,0.0006900213468783724,-0.00015869387273553077
rs2074394,4,105514686,0.020527953087037712,1.6876543534703126,0.1272909244344698
rs1490583,4,105911181,0.697556967230839,0.1564203191744587,-0.018682258899596262
rs2647249,4,106185662,0.7234581129240001,0.14058660877795562,0.022745788251955668
rs12499086,4,106451310,0.3008819215881393,0.5216039059467963,0.05894740542457842
rs2544408,4,106808039,0.3346317674701209,0.47543283270389664,0.06211646786131326
rs877773,4,107347063,0.005668742411551201,2.246513276962735,0.1582927224318675
rs3107435,4,107725936,0.013308289335418114,1.8758777657075174,0.17243051821644437
rs17483781,4,108115021,0.0029262698404976654,2.533685628711144,-0.14460430170156335
rs1514729,4,108427366,0.5657286026463776,0.24739186322978102,0.03207513965337307
rs7692889,4,108774247,0.7500548679244681,0.12490696598797116,0.015139610599722492
rs10026586,4,109162595,0.11724830420120869,0.9308934299039956,-0.10731845254736834
rs7663518,4,109368632,0.45715503014767916,0.3399364972602727,0.035868586561322205
rs4956056,4,109713287,0.7277033910086235,0.1380456013147693,-0.016899376524900513
rs17039690,4,109961573,0.6216004016138397,0.20648871361090973,-0.032449846360892355
rs1557804,4,110278815,0.36511878662319286,0.43756582052362186,-0.054264440380836165
rs1002989,4,110733841,0.06533156266529,1.1848769537986148,-0.15756925553715959
rs1979469,4,111060897,0.34423259608611456,0.4631480078316265,0.04992347374549882
rs244016,4,111257747,0.430574544942513,0.3659516487293818,-0.04544962518734901
rs9997349,4,111473365,0.8255526087056002,0.0832552459111357,0.013415052347541019
rs577781,4,111804130,0.18413389604581773,0.7348662576087597,0.07578104974581436
rs1546053,4,112126756,0.4913722595044457,0.3085893653248249,0.06761774386811412
rs1806506,4,112467250,0.0006158493392639753,3.2105255201880802,0.16798966240817398
rs9996626,4,112874429,0.3245903036769503,0.4886644577768604,0.050812227205295414
rs2351458,4,113317582,0.44059720417893444,0.3559582630034844,0.03769926431563953
rs6533629,4,113494606,0.2794656547866215,0.5536715575563309,0.05208864907880793
rs17045384,4,113951742,0.32712332276909634,0.485288491066602,-0.06166820171851356
rs400883,4,114083737,0.9202174007483584,0.03610955875048473,-0.005809416494881697
rs13138710,4,114324866,0.5398677823197192,0.26771258913971574,0.05298004059722901
rs7665102,4,114505497,0.23771156734800913,0.6239496844342918,0.06437110672679436
rs4396990,4,114742354,0.46629338620415933,0.3313407444327226,-0.03710964393856927
rs9307402,4,115169435,0.4501376894680688,0.3466546226030915,-0.03594456786228194
rs7671567,4,115439107,0.04925255682332042,1.3075712192691802,-0.15523444850563226
rs481922,4,115990372,0.16166646819840952,0.7913800492744409,-0.09924028557395213
rs10017879,4,116658799,0.16816588546141176,0.7742621016328747,-0.11310603446120074
rs1506732,4,117078326,0.5999072594070197,0.22191588268442344,0.027192021205689726
rs13113768,4,117549400,0.2924941697319607,0.5338827862603408,0.05662933522979303
rs2053417,4,117893064,0.7252127570530937,0.13953456493362432,0.016684322044642787
rs9998109,4,118244983,0.674980439044916,0.17070881285482448,-0.024991847592294083
rs13106118,4,118362974,0.6019385589727076,0.22044783575361607,0.030235047832581626
rs1948233,4,118501164,0.24683046551643434,0.6076012377137099,0.06646625789021005
rs2635304,4,118560781,0.09728712705784914,1.0119446213719392,-0.09636596851532303
rs4128688,4,118788591,0.035537095988072705,1.4493180646535386,0.10788072630130387
rs17516450,4,119247744,0.36159351613198554,0.4417793656229643,0.0621216759651397
rs6822035,4,119710420,0.5659535245055445,0.24721923114301717,-0.030199888407657416
rs12508843,4,119877793,0.3469441576933243,0.45974042133961307,-0.04996991427713203
rs7694500,4,120063714,0.5250425537589871,0.27980549637733515,0.034485603286544785
rs7680914,4,120563052,0.5538014705234622,0.25664589539546917,-0.030098754684072693
rs1847333,4,120939272,0.9461524791542251,0.024038868334973307,0.0034124785157058826
rs6817971,4,121292664,0.6087349366391164,0.21557177241460082,-0.027562327123754386
rs7661193,4,121669223,0.32990980751259114,0.48160477361716525,0.05659429358396517
rs4434278,4,121930640,0.12211594948848141,0.9132276094173937,-0.08139131157768839
rs11930992,4,122220751,0.7818678892416326,0.10686662266950891,-0.018828832166963398
rs6534277,4,122400762,0.851555441910847,0.0697870713277954,-0.009190064739619799
rs1480287,4,122601780,0.38412558967683097,0.41552676004321987,-0.052419013065274724
rs1358234,4,122901630,0.35513383337640325,0.4496079507658964,-0.049867253922894206
rs4288027,4,123183204,0.12665753089437834,0.8973689825127007,0.1319740420888548
rs370617,4,123640864,0.5989924724002473,0.22257863539963124,0.02680649568126997
rs12648547,4,124077969,0.43174889882751155,0.364768761424071,0.05330345860824414
rs7697652,4,124387559,0.18644969205710338,0.7294383295888697,0.06633634008602952
rs1834378,4,124650004,0.05557237908847509,1.2551410103969158,0.0979627677260706
rs2049030,4,124951503,0.11751040167780649,0.9299236892106717,-0.07707365230262071
rs1826424,4,125323827,0.9563920900568657,0.019364024420400378,-0.006121577055061021
rs313889,4,125540516,0.8749221685786704,0.05803057927508985,0.01116221337696311
rs1506545,4,125805536,0.219190105450161,0.6591790544093117,0.0882054659452617
rs2390771,4,126013201,0.5033754747213587,0.2981079478115906,0.037814519026619205
rs2710560,4,126280005,0.3170788352014815,0.49883274586938586,-0.0482501315959399
rs11098817,4,126462070,0.08318586706463965,1.0799504522814967,-0.15012152277932442
rs11098835,4,126748073,0.6268393048315178,0.2028437796950535,0.03733102446476402
rs6534528,4,126967978,0.9177152714998423,0.03729204123569589,0.006139725392294881
rs6534554,4,127283299,0.15005578026264832,0.823747270563544,0.06914225746138923
rs10518498,4,127496876,0.5699476902234244,0.24416500202892272,0.05860726673342182
rs6829454,4,127754029,0.6683130474508807,0.1750200600784506,-0.024618408957695768
rs13141037,4,128313685,0.6939569649245607,0.15866746106574678,0.020041135239525984
rs11727049,4,129068178,0.5014140156470597,0.2998035307026806,0.032879518519625395
rs1032673,4,129465488,0.3074098909947987,0.5122821630712939,-0.0521982230427311
rs11098986,4,129700042,0.7656038883873609,0.11599586950905244,-0.014565857116061877
rs1699387,4,130031497,0.6592283954884497,0.18096409418359302,-0.027366041834598176
rs17014612,4,130267508,0.952973879970425,0.020919002761642998,0.0035205892991369133
rs9307614,4,130569023,0.015528200973067001,1.8088788567458407,-0.11453942811894526
rs2391576,4,130927460,0.36139111769246923,0.4420225257777219,0.0494033543817308
rs1396765,4,131258616,0.027878301250936398,1.5547336932648972,0.10920280225726793
rs2871751,4,131539494,0.737262432486772,0.1323778951886752,0.018881879026543466
rs6811623,4,131750953,0.6751178434538252,0.17062041339893594,-0.03663090609080286
rs6855567,4,132169788,0.7851035060445984,0.105073083202904,0.0155544012727546
rs11731618,4,132506770,0.7276879599100154,0.13805481071534903,0.021183109712006983
rs13137045,4,133101093,0.6391049054831162,0.1944278489886492,-0.024447406512718886
rs2419533,4,133589513,0.07867117956970143,1.1041843381139267,0.11597777021701254
rs976259,4,134153786,0.1526181839574038,0.8163937185313439,-0.06888969326120885
rs906372,4,134535100,0.8211896474017544,0.08555653434361811,-0.011198861688023082
rs6839208,4,134964597,0.14612538098053313,0.8352743435288028,0.0729687057677661
rs6844188,4,135454395,0.7428646110756908,0.12909033027780176,-0.019940167881863466
rs6813668,4,135803219,0.7675277973997647,0.11490588681010205,-0.017664769219986907
rs7688522,4,136056161,0.34539855922183316,0.4616794783589264,-0.058676701359183396
rs1382998,4,136426581,0.07691730104815504,1.1139759631290538,-0.11423925691251825
rs1027739,4,136712523,0.43860796279490183,0.3579234881019639,0.04267765670898166
rs1349440,4,137149874,0.08994093061129875,1.0460426231360895,0.19740719046494368
rs7659614,4,137509775,0.5467424276263162,0.26221722322014607,0.029650735083496627
rs11732418,4,137763598,0.37493506497617424,0.4260439412441437,-0.06606616888348274
rs17698183,4,137998970,0.36101662092158626,0.4424728030573272,0.04345965671669056
rs10519419,4,138225123,0.9793801085650283,0.009048720848913781,-0.002338332985666193
rs4541566,4,138511227,0.8807738112696157,0.055135607058764455,0.007297545976595383
rs6818833,4,138814327,0.2084286506316522,0.6810425830884675,-0.06508289343363723
rs2037029,4,139190727,0.3721633331600279,0.4292664173167438,0.06198651162664765
rs2912470,4,139361171,0.05117532673364849,1.2909393758629633,-0.09811209013677315
